word,decade,n
kill,1990s,9
living,1980s,9
lonely,1970s,9
loser,1990s,9
low,1990s,9
momma,1970s,9
river,1960s,9
rockin,1950s,9
round,1960s,9
satisfaction,1980s,9
set,1960s,9
soy,1990s,9
step,1950s,9
town,1960s,9
trap,1960s,9
winter's,1960s,9
aye,1980s,8
bom,1950s,8
boy,1960s,8
child,1980s,8
control,1980s,8
darling,1970s,8
doo,1970s,8
dreamin,1960s,8
feeling,1960s,8
feet,1960s,8
found,1980s,8
funky,1980s,8
gloria,1960s,8
lotta,1950s,8
mcgee,1970s,8
miss,1950s,8
molly,1950s,8
night,1970s,8
ohh,1950s,8
oom,1960s,8
perdedor,1990s,8
pretty,1950s,8
queen,1970s,8
remember,1960s,8
run,1960s,8
shakin,1950s,8
sock,1960s,8
sun,1970s,8
times,1960s,8
uh,1950s,8
what'd,1950s,8
wrong,1960s,8
anarchy,1970s,7
arms,1960s,7
ball,1950s,7
bump,1980s,7
caught,1950s,7
clown,1960s,7
cold,1960s,7
cos,1960s,7
dog,1950s,7
dream,1990s,7
driving,1980s,7
feeling,1980s,7
followin,1960s,7
forever,1960s,7
gal,1950s,7
golly,1950s,7
guitar,1960s,7
jangle,1960s,7
jingle,1960s,7
jumping,1960s,7
knees,1970s,7
lie,1970s,7
live,1980s,7
minds,1960s,7
mmm,1960s,7
momma,1950s,7
named,1950s,7
nothin,1950s,7
om,1960s,7
oooo,2000s,7
planet,1980s,7
rollin,1950s,7
round,1970s,7
shot,1960s,7
sky,1960s,7
sleep,1960s,7
sleepy,1960s,7
soul,1980s,7
started,1950s,7
strange,1970s,7
time,1980s,7
wild,1960s,7
wisdom,1960s,7
woah,1980s,7
ahh,1960s,6
ahhh,1950s,6
babe,1970s,6
blitzkrieg,1970s,6
block,1950s,6
blues,1970s,6
body,1980s,6
bop,1970s,6
born,1970s,6
call,1970s,6
care,1960s,6
changed,1960s,6
classed,1950s,6
coolin,1960s,6
cruel,1950s,6
cryin,1950s,6
da,1960s,6
day's,1960s,6
days,1960s,6
doo,1960s,6
entertain,1990s,6
everyday,1950s,6
eyed,1960s,6
eyes,1970s,6
friend,1950s,6
gently,1960s,6
gotta,1950s,6
grown,1960s,6
hat,1970s,6
heard,1990s,6
heart,1960s,6
heart,1970s,6
hide,1960s,6
honey,1950s,6
hound,1950s,6
jump,1960s,6
left,1960s,6
line,1960s,6
loo,1950s,6
love,2000s,6
maggie,1970s,6
mary,1960s,6
moondance,1970s,6
mop,1950s,6
nothin,1970s,6
o'clock,1950s,6
rabbit,1950s,6
respect,1960s,6
run,1970s,6
running,1970s,6
shooby,1960s,6
si,1980s,6
sleeping,1960s,6
spice,1960s,6
streets,1970s,6
sugar,1960s,6
suspicious,1960s,6
til,1970s,6
tired,1960s,6
told,1960s,6
tonight,1960s,6
true,1960s,6
waiting,1960s,6
weeps,1960s,6
world,1980s,6
ya,1960s,6
alop,1950s,5
awop,1950s,5
backbeat,1950s,5
balls,1950s,5
band,1950s,5
barn,1950s,5
bed,1960s,5
boy,1950s,5
broad,1950s,5
cadillac,1950s,5
call,1950s,5
called,1970s,5
cathy's,1960s,5
cell,1950s,5
changin,1960s,5
choose,1950s,5
darlin,1960s,5
